date	name	author	distribution	x_static_install	id	first
2019-04-15T08:13:16Z	Perinci-Sub-ConvertArgs-Argv-0.110	PERLANCAR	Perinci-Sub-ConvertArgs-Argv	1	2T7HuVZqAHbBkqZ8PnB9VfE_kRU	false
2019-04-15T08:13:05Z	Perinci-Sub-Convert-v-0.030	PERLANCAR	Perinci-Sub-Convert-v	1	In6H5676nETDN5eNaZuB20mRxwg	false
2019-04-15T08:12:54Z	Perinci-Sub-Complete-0.933	PERLANCAR	Perinci-Sub-Complete	1	M5lbIIlUbJp753V9pVK2UeFndT4	false
2019-04-15T08:12:42Z	Perinci-Examples-0.812	PERLANCAR	Perinci-Examples	1	b9F0GONg5w_7IbLb0c_CIY9xvWA	false
2019-04-15T07:48:36Z	PDLA-Core-2.013007	ETJ	PDLA-Core	NA	7FVB5l5nMBtjqowZzK4ZR3nuENE	false
2019-04-15T07:39:30Z	Parse-Netstat-Search-0.2.0	VVELOX	Parse-Netstat-Search	NA	hthxxFKWE_8xCorj8_n46F2COfo	false
2019-04-15T07:29:05Z	Perinci-CmdLine-Inline-0.545	PERLANCAR	Perinci-CmdLine-Inline	1	dfjqi8iUOVt1GZevs0gw3_oXnWQ	false
2019-04-15T07:22:26Z	Perinci-CmdLine-Help-0.171	PERLANCAR	Perinci-CmdLine-Help	1	t1EnKeoAxb197XBV5HwOkWsoGgk	false
2019-04-15T07:20:57Z	File-Stamped-0.09	TOKUHIROM	File-Stamped	1	a9OhtGJiOVZEaO2l_7DCMgtWjpE	false
2019-04-15T07:20:32Z	Perinci-CmdLine-Classic-1.813	PERLANCAR	Perinci-CmdLine-Classic	1	tXv0MBcEtgZG3hi_uMOKQvHQI_k	false
2019-04-15T07:18:42Z	Rinci-1.1.88	PERLANCAR	Rinci	1	QxALcXo0W_EAOFwUtPgK2wpaL60	false
2019-04-15T06:51:24Z	Text-Parser-0.915	BALAJIRAM	Text-Parser	NA	5_fghFxRevrRh5dDLkDQ_rrdrYk	false
2019-04-15T06:06:57Z	Perl-Metrics-Halstead-0.0604	GENE	Perl-Metrics-Halstead	NA	YG0BTOGZW6_9ltb9c66bNwRCPlI	false
2019-04-15T04:56:26Z	SPVM-0.0426	KIMOTO	SPVM	NA	RCo7o2gvrFiXPxWr_YtAC0Qsufc	false
2019-04-15T04:10:33Z	Mojolicious-Plugin-Web-Auth-0.16	HAYAJO	Mojolicious-Plugin-Web-Auth	1	O_n86_XAxCV9dWNZ2_y_9KtCDcM	false
2019-04-15T04:01:25Z	Proc-ProcessTable-Colorizer-0.3.1	VVELOX	Proc-ProcessTable-Colorizer	NA	trzXGsC9xhAe0Ibv8Wa_UGekLH4	false
2019-04-15T03:26:59Z	Table-Simple-0.03	MALLEN	Table-Simple	NA	UBKe2KjGBxef42elIJm8YjQMUFE	false
2019-04-15T00:47:51Z	URI-NamespaceMap-1.07_01	KJETILK	URI-NamespaceMap	1	mw77Ip7Lf3BxHciDKaHS7gE4lcE	false
2019-04-14T23:58:16Z	Future-Mojo-1.000	DBOOK	Future-Mojo	NA	ENpbkj36ycSVoLonVsRrRtBxw2s	false
2019-04-14T22:44:40Z	App-WRT-v5.0.0	BRENNEN	App-WRT	NA	sJTdC77ALF1D90fwO6vY2_dD64w	false
2019-04-14T22:30:31Z	Database-Async-Engine-PostgreSQL-0.001	TEAM	Database-Async-Engine-PostgreSQL	NA	WOgiQrAsuB5sW_d8jKbuP6Doorg	true
2019-04-14T22:16:00Z	Database-Async-0.002	TEAM	Database-Async	NA	OUqiTd4ZPeFKvqHv3_RtDq5Fxaw	false
2019-04-14T21:56:19Z	Protocol-Database-PostgreSQL-1.001	TEAM	Protocol-Database-PostgreSQL	NA	FctbDGR80N1nnuyGTv4THH9L9ZM	false
2019-04-14T21:45:31Z	Ryu-1.001	TEAM	Ryu	NA	1luXIw_i3iJFN2_yS3SlDR6KCew	false
2019-04-14T21:08:41Z	App-PTP-1.01	MATHIAS	App-PTP	NA	Ak01uI9woEg0U0YTVO2_0KEa3mE	false
2019-04-14T20:59:36Z	App-PTP-1.00a	MATHIAS	App-PTP	NA	E_6feeoPh6nVL5k2YPfOhwuFgLA	true
2019-04-14T20:54:16Z	App-PTP-1.00	MATHIAS	App-PTP	NA	4kgXlioVp196geA_8Ya3PMQnhEc	true
2019-04-14T19:46:58Z	DBIx-Class-Sims-0.310001	RKINYON	DBIx-Class-Sims	NA	jJDQyiEhRp7TmH_jQTKdd4Xx5Ig	false
2019-04-14T18:51:11Z	LWP-UserAgent-Patch-Plugin-0.001	PERLANCAR	LWP-UserAgent-Patch-Plugin	1	okTwtlQPM93OtRu6wFf_3bmhbtU	true
2019-04-14T18:42:02Z	LWP-UserAgent-Plugin-Cache-0.001	PERLANCAR	LWP-UserAgent-Plugin-Cache	1	sJUN0Ta0E8aHiW5ZT150rcgUlB0	true
2019-04-14T18:37:15Z	LWP-UserAgent-Plugin-0.001	PERLANCAR	LWP-UserAgent-Plugin	1	tjihBFU9f_OwxVgllpuSfJN_RPM	true
2019-04-14T18:21:29Z	B-Hooks-Parser-0.21	ETHER	B-Hooks-Parser	NA	7i7RU2LZDno7JgYdJFLlp8dETxw	false
2019-04-14T17:55:51Z	Char-1.12	INA	Char	NA	KA9iUXSTIsxYadA1pRDd5NFvNsU	false
2019-04-14T16:32:37Z	Perinci-CmdLine-Gen-0.488	PERLANCAR	Perinci-CmdLine-Gen	1	Nvzq2tSpPI40jp_39xwMD3JTjRU	false
2019-04-14T16:32:26Z	Bencher-Scenario-CallStack-0.001	PERLANCAR	Bencher-Scenario-CallStack	1	zX5JR7RgsAYpigfAcSl_oaVwMG8	true
2019-04-14T16:32:14Z	App-HTTPTinyUtils-0.005	PERLANCAR	App-HTTPTinyUtils	1	xLKUMhVpknzGYE8EkPbdA4GhFjo	false
2019-04-14T16:32:02Z	WebService-HMRC-VAT-0.04	NPRATER	WebService-HMRC-VAT	NA	mAjVlsdbGuCmR9qL_tvZAvhDLdU	false
2019-04-14T15:45:00Z	Plerd-1.802	JMAC	Plerd	0	zzOLoQ_EX17OsOObpHCQrUv3RW4	false
2019-04-14T13:14:37Z	HTTP-Tiny-Plugin-0.002	PERLANCAR	HTTP-Tiny-Plugin	1	HSSI6zdCVvRrqtdQz9ki4hgCg3E	false
2019-04-14T13:14:25Z	HTTP-Tiny-Patch-Plugin-0.001	PERLANCAR	HTTP-Tiny-Patch-Plugin	1	c1wNRqxQ8t1YfUQDGr6Q2_dLrcA	true
2019-04-14T13:06:34Z	Astro-SpaceTrack-0.128	WYANT	Astro-SpaceTrack	NA	xy8cx7PCHs2uE3JrLkEEVzmTz70	false
2019-04-14T12:03:53Z	YAML-PP-0.012	TINITA	YAML-PP	NA	7DqAAanOFf_3P1UDoxoipsbyW_0	false
2019-04-14T11:43:27Z	Mojolicious-Plugin-ReCAPTCHAv2-1.01-TRIAL	HJANSEN	Mojolicious-Plugin-ReCAPTCHAv2	NA	_1JRXLrloSVZpjV2s46mJLz_P9g	false
2019-04-14T11:23:42Z	Map-Tube-Madrid-0.34	MANWAR	Map-Tube-Madrid	NA	whNd_Odn9LjBSkCBcDEJDvyE6G8	false
2019-04-14T11:09:19Z	MarpaX-ESLIF-3.0.8	JDDPAUSE	MarpaX-ESLIF	NA	PCz1TM0d95rJ0KYYvemtzKY2oGs	false
2019-04-14T10:53:45Z	Versioning-Scheme-0.010	PERLANCAR	Versioning-Scheme	1	6Uy9Eln8JUVOH97yJDRc9kp_X_4	false
2019-04-14T10:49:38Z	version-dev-0.001	PERLANCAR	version-dev	1	xnLyEjsH28ENjtCuk9i3wUPUwms	true
2019-04-14T10:42:36Z	Text-Util-Chinese-0.05	GUGOD	Text-Util-Chinese	1	eV4WgODIVtHzWeaX80rXuXp59eg	false
2019-04-14T09:28:49Z	Socket-2.027_05	RURBAN	Socket	NA	_tRCFsLpqrKz_G1oHTbHaPJjE6A	false
2019-04-14T08:25:21Z	App-FatPacker-Simple-0.09	SKAJI	App-FatPacker-Simple	1	szdJ1LTOm2ySnwTG_rYDzNRfIkM	false
2019-04-14T07:47:09Z	HiPi-0.75	MDOOTSON	HiPi	NA	IbasDYhLp1eszkXcMMeANZKatKQ	false
2019-04-14T06:55:54Z	B-Hooks-Parser-0.20	ETHER	B-Hooks-Parser	NA	6fLoo06B9VgfA_zPC0z_GtHTpPI	false
2019-04-14T04:52:38Z	Alt-Data-Frame-ButMore-0.0043	SLOYD	Alt-Data-Frame-ButMore	NA	TnWNZOioHSMjnenRH3V1CJ6XpIU	false
2019-04-14T03:11:29Z	App-WatchLater-0.03.1	ZENG	App-WatchLater	NA	7_ZJuSB00GC8QkZXrFWxHmaHE_M	false
2019-04-14T01:44:01Z	Versioning-Scheme-0.009	PERLANCAR	Versioning-Scheme	1	UQZ315ssCtJNs35tka_qoskDA3s	false
2019-04-14T01:26:02Z	HTTP-Tiny-Cache-0.002	PERLANCAR	HTTP-Tiny-Cache	1	cwYAUmazAv4DEp4Fkn4qppU_wAU	false
2019-04-14T01:07:34Z	HTTP-Tiny-Patch-Cache-0.004	PERLANCAR	HTTP-Tiny-Patch-Cache	1	TaoFwaiBxvriy2Xmy9hA4g19dhw	false
2019-04-14T00:24:15Z	HTTP-Tiny-Plugin-CustomRetry-0.001	PERLANCAR	HTTP-Tiny-Plugin-CustomRetry	1	2PWveiuOG_0zRFl5JImXx4ngJmo	true
2019-04-14T00:24:03Z	Bencher-Scenario-Caller-0.001	PERLANCAR	Bencher-Scenario-Caller	1	r05tx2Lr4Ry3nJ1o1v0GKdldJ2A	true
2019-04-13T21:53:04Z	CPAN-Index-API-0.008	CAPOEIRAB	CPAN-Index-API	NA	vKC03DS0Lrm_Ro3eLZhiD0_cmV8	false
2019-04-13T19:54:15Z	App-WatchLater-0.03	ZENG	App-WatchLater	NA	wjmtipzHzg4pgAP07VAsKZUHJ_Q	false
2019-04-13T17:29:22Z	Finance-Robinhood-0.92_002	SANKO	Finance-Robinhood	1	xCoVIm80PbLBVcHdjnfv6bcVB2U	false
2019-04-13T15:27:48Z	Astro-Coord-ECI-TLE-Iridium-0.118_08	WYANT	Astro-Coord-ECI-TLE-Iridium	NA	n_fx2dQDI12ScvoJFwuRKJ4ILmc	false
2019-04-13T15:13:39Z	Alt-Data-Frame-ButMore-0.0042_03	SLOYD	Alt-Data-Frame-ButMore	NA	Ny9bAAgq9sz3XM7cdpimPvj1mZY	false
2019-04-13T14:43:04Z	Code-DRY-0.06	HEXCODER	Code-DRY	NA	z3zdy3oOFugSqz8WCkRO1_RzQvc	false
2019-04-13T14:07:12Z	MarpaX-ESLIF-3.0.7	JDDPAUSE	MarpaX-ESLIF	NA	gDNWZKfUDHeO2G7Lp8PA624d3kE	false
2019-04-13T12:14:40Z	List-AutoNumbered-0.000007	CXW	List-AutoNumbered	NA	GRYKy__leKH_fA_Q_HePXScmSkk	false
2019-04-13T11:44:16Z	Bib-Tools-0.17	DOUGLEITH	Bib-Tools	NA	kEZJbPFPDKEcOErpFGVkIVvgrug	false
2019-04-13T11:42:49Z	Bib-CrossRef-0.12	DOUGLEITH	Bib-CrossRef	NA	ec5vNOPG6zvCb0458turOhlFkI4	false
2019-04-13T10:40:47Z	Date-Easy-0.06_03	BAREFOOT	Date-Easy	NA	4QOAI7dbEhJOexPTZhrJM6Tyw_o	false
2019-04-13T10:29:08Z	Date-Easy-0.06_02	BAREFOOT	Date-Easy	NA	We5RuDsZbyBEy9vfyb0r2uJK02o	false
2019-04-13T10:18:40Z	Slack-RTM-Bot-1.09	SHMAEDA	Slack-RTM-Bot	1	dMwTm__BekwlRxoRanRrq49af_g	false
2019-04-13T08:02:26Z	Map-Tube-Madrid-0.33	MANWAR	Map-Tube-Madrid	NA	QEELK1CCwRWDy4ErnymgLv_1DmM	false
2019-04-13T06:41:21Z	Cstools-3.44	JANPAZ	Cstools	NA	uk0t_SLUuSH9cL_zxK_jKACWCbM	false
2019-04-13T04:05:54Z	Finance-Robinhood-0.92_001	SANKO	Finance-Robinhood	1	mlYiO6B9T13thkhGZlOLJspdYKM	false
2019-04-13T01:29:12Z	Getargs-Mixed-1.06	CXW	Getargs-Mixed	NA	7FiapZIOtJpKogwyfXzkLb_iPi4	false
2019-04-12T23:59:22Z	Net-MAC-Vendor-1.265	ETHER	Net-MAC-Vendor	0	YrRJjMk1EbYwQlLVohI49kXyljo	false
2019-04-12T23:43:54Z	Log-ger-Layout-Pattern-0.004	PERLANCAR	Log-ger-Layout-Pattern	1	1jBhGTa6S2mpfSmrn153Ug2NQ8o	false
2019-04-12T23:40:52Z	Log-ger-Layout-LTSV-0.003	PERLANCAR	Log-ger-Layout-LTSV	1	1sgIb475_4t_UdEPu44SuVO22_M	false
2019-04-12T23:39:25Z	Log-ger-0.027	PERLANCAR	Log-ger	1	_GBltSZreYuLUfkkhRrQ_DoM4j0	false
2019-04-12T23:12:16Z	App-BitBucketCli-0.009	IVANWILLS	App-BitBucketCli	NA	V49FGfIHeFO301Z8CpQ5SudTxa8	false
2019-04-12T22:36:41Z	Alien-hiredis-0.006	DBOOK	Alien-hiredis	NA	s9IXMWYydg7ws6CGkI4HrgjOkb8	false
2019-04-12T22:33:53Z	Alien-cmark-0.003	DBOOK	Alien-cmark	NA	OyQh9nxbye43X9alCELsm0Ad8EY	false
2019-04-12T21:26:47Z	Devel-Optic-0.005	BTYLER	Devel-Optic	NA	OG4tZfusgX0JOj7do4MRQ_ULaLc	false
2019-04-12T21:17:42Z	Devel-Optic-0.004	BTYLER	Devel-Optic	NA	dmFBlPIbj9QaOFDauLfvxXh1J80	false
2019-04-12T19:59:13Z	Dist-Zilla-Plugin-InstallGuide-1.200013	ETHER	Dist-Zilla-Plugin-InstallGuide	NA	Fq1Oubpj1A2SrsMjsadqyMp_nvY	false
2019-04-12T19:43:14Z	Net-MAC-Vendor-1.264	ETHER	Net-MAC-Vendor	0	pdc_DcwCytpR2BsDjSrvsVoLKHA	false
2019-04-12T19:09:53Z	Catalyst-View-TT-Progressive-0.01	LNATION	Catalyst-View-TT-Progressive	NA	fQJDhBvz1QO1PmcAn8GAvlOZylE	true
2019-04-12T17:17:23Z	MooX-StrictHas-0.04	ETJ	MooX-StrictHas	NA	F8JAIgAj_QPuX45Vvb77D539IIc	false
2019-04-12T16:49:17Z	Log-ger-Layout-Pattern-0.003	PERLANCAR	Log-ger-Layout-Pattern	1	GRq6Ygj61ylULgWbQFLJbwb7PVg	false
2019-04-12T16:39:55Z	Log-ger-Layout-LTSV-0.002	PERLANCAR	Log-ger-Layout-LTSV	1	fbmoOBtqoJMyzAUOZo1gKktCiuM	false
2019-04-12T16:39:44Z	Log-ger-0.026	PERLANCAR	Log-ger	1	_aiarJPy24zWtHTW3nfvms8Cu6I	false
2019-04-12T16:39:32Z	Devel-Caller-Util-0.042	PERLANCAR	Devel-Caller-Util	1	rhycYrD2ZMlJwRjvIxg1_lqa96o	false
2019-04-12T16:14:06Z	Tickit-0.67_002	PEVANS	Tickit	NA	a1rWUJJqfO_lL770GTn___nd_Sk	false
2019-04-12T16:11:18Z	Alien-libtickit-0.06	PEVANS	Alien-libtickit	NA	gc5BO19nuINZVq6EZvJ_S5JPFCU	false
2019-04-12T16:08:15Z	Map-Tube-Madrid-0.32	MANWAR	Map-Tube-Madrid	NA	VglDaq2oSqi0RD14jfUcKZ04vls	false
2019-04-12T15:18:39Z	FusionInventory-Agent-2.5	GBOUGARD	FusionInventory-Agent	NA	19qXivUgnM3a89Zhg1dHslduxc8	false
2019-04-12T15:09:27Z	String-Tagged-0.16	PEVANS	String-Tagged	NA	DOBopkbsyz9smtJplAJDCq9bJlI	false
2019-04-12T13:15:44Z	Net-Amazon-S3-0.86	LLAP	Net-Amazon-S3	NA	gmwYBg9MWo5607eusAAh98J2_ao	false
2019-04-12T11:45:50Z	Net-Checkpoint-Management-v1-0.001001	ABRAXXA	Net-Checkpoint-Management-v1	NA	XAv9HY0Eg1vD3n_EHW3cuHBcNIU	true
2019-04-12T11:31:42Z	Code-DRY-0.05	HEXCODER	Code-DRY	NA	UxMn8yVsSXN5CUSwpzx2Ct_6iTw	false
2019-04-12T10:45:58Z	Devel-Caller-Util-0.041	PERLANCAR	Devel-Caller-Util	1	PQhiUlfcZoIEF5vpfXOEd1mwHrA	false
2019-04-12T10:38:04Z	Devel-Caller-Util-0.040	PERLANCAR	Devel-Caller-Util	1	jxRsVbvdK0LBUmWlP6Euy7HD18Q	false
2019-04-12T07:42:24Z	Vector-QRCode-IntoPDF-0.03	YTURTLE	Vector-QRCode-IntoPDF	1	eA19S4iBjSLwMtLXmRhBrTBltrA	false
2019-04-12T06:51:34Z	HTTP-Tiny-Plugin-0.001	PERLANCAR	HTTP-Tiny-Plugin	1	bJZzndT9F53aYwFyiw1xMoYTCQY	true
2019-04-12T06:44:40Z	HTTP-Tiny-Plugin-Retry-0.001	PERLANCAR	HTTP-Tiny-Plugin-Retry	1	Aov_JTzmis2NWsEOSehNnLVTckc	true
2019-04-12T06:02:43Z	HTTP-Tiny-Plugin-Cache-0.001	PERLANCAR	HTTP-Tiny-Plugin-Cache	1	zlXkD3NsX2YLOJ9Y_4VvpyZNmAk	true
2019-04-12T04:19:00Z	Text-Parser-0.911	BALAJIRAM	Text-Parser	NA	bTA8DOiUs4_9ggTnAqLdERfmPoU	false
2019-04-12T03:35:04Z	SPVM-0.0425	KIMOTO	SPVM	NA	Aq7a2KJWmvSfEZegQ_eMoDrSQuM	false
2019-04-12T02:40:30Z	HTTP-Tiny-Cache_CustomRetry-0.003	PERLANCAR	HTTP-Tiny-Cache_CustomRetry	1	1G9AFDT_STfM1mH3cmpEdKhqdoE	false
2019-04-12T01:50:57Z	HTTP-Tiny-Cache_CustomRetry-0.002	PERLANCAR	HTTP-Tiny-Cache_CustomRetry	1	0bG6yWEopiIRPLCzd1CtiVh2xIs	false
2019-04-12T01:49:19Z	HTTP-Tiny-Cache_CustomRetry-0.001	PERLANCAR	HTTP-Tiny-Cache_CustomRetry	1	5guPTJgTjSijVUva0YJkK1qSLcI	true
2019-04-12T00:26:55Z	Mail-DKIM-0.55	MBRADSHAW	Mail-DKIM	NA	CoTQRUJlSk9Jly_1rHZIcz6i1r4	false
2019-04-11T23:10:54Z	Archive-Tar-Wrapper-0.36	ARFREITAS	Archive-Tar-Wrapper	NA	dDrxRi7Y1ElX6t_vzBRA9SsTAFA	false
2019-04-11T22:23:58Z	Protocol-Redis-XS-0.06	DBOOK	Protocol-Redis-XS	NA	TA_atpu3kA8hJVwTw7lFRmlFe2I	false
2019-04-11T22:11:06Z	YAML-PP-0.011_002	TINITA	YAML-PP	NA	rg0XcE0AV4wQtmVVQXArwzasytw	false
2019-04-11T22:08:14Z	Log-Mini-0.2.0	DFE	Log-Mini	1	NeDxwpjXMt8x_vQq3wJFtF2FKKM	false
2019-04-11T21:51:37Z	Alien-cmark-0.002	DBOOK	Alien-cmark	NA	r5Wjy7whEYBSJl6X2szInd_oIgs	false
2019-04-11T21:37:28Z	Alien-hiredis-0.005	DBOOK	Alien-hiredis	NA	jOMoh_phWoerfeCXDH8MCXvZIa8	false
2019-04-11T21:23:22Z	Geo-WebService-Elevation-USGS-0.111_01	WYANT	Geo-WebService-Elevation-USGS	NA	f5Gw7GdPipxiD2QRe7TPVeERKt0	false
2019-04-11T21:17:23Z	CSS-Sass-3.4.13	OCBNET	CSS-Sass	NA	lC7_A__Licttj9zn3UEBXUHOPsE	false
2019-04-11T20:11:34Z	Tickit-Async-0.21_002	PEVANS	Tickit-Async	NA	Ek2AhpIjgdKWPIlj2r2GD41sD1Q	false
2019-04-11T19:39:10Z	Gimp-2.33	ETJ	Gimp	NA	BlffLIpHy9_kXlvfnMmEKZXPaw0	false
2019-04-11T19:11:09Z	Alien-Gimp-0.08	ETJ	Alien-Gimp	NA	R5_FEFH53JYJ7nCdU0o3eFi26XU	false
2019-04-11T18:54:03Z	Mail-POP3-3.10	ETJ	Mail-POP3	NA	GPxFCf2bKa5hPld7zSUTmT_iCL0	false
2019-04-11T18:52:34Z	Pcore-CDN-Static-v0.28.0	ZDM	Pcore-CDN-Static	NA	_SMuT50bpeQu1kvIPqYnuyZZxgM	false
2019-04-11T18:41:50Z	Mail-DKIM-Iterator-1.008	SULLR	Mail-DKIM-Iterator	NA	DK51KyyKlhGKT3ATARCmUJH0FVw	false
2019-04-11T18:31:26Z	JavaScript-V8-0.09	ETJ	JavaScript-V8	NA	40hZUyPRFn_HKWP1WTacmsH7u1Y	false
2019-04-11T18:03:05Z	Arango-DB-0.005	AMBS	Arango-DB	NA	NZ8UZDRJLmC6QnFhW3CFBkX3jXA	false
2019-04-11T17:28:27Z	MarpaX-ESLIF-3.0.6	JDDPAUSE	MarpaX-ESLIF	NA	6nNSzLTKE1TLYhYa3fcnfIM_2qs	false
2019-04-11T16:38:48Z	InterMine-Model-0.9904	INTERMINE	InterMine-Model	NA	3aFVxECQZm3DEVAVdoPo0JpRaIY	false
2019-04-11T16:32:12Z	Devel-Optic-0.003	BTYLER	Devel-Optic	NA	34zdrhLvYcX6AhqWE_zYpZkw0ts	false
2019-04-11T16:19:14Z	IO-Async-Process-GracefulShutdown-0.01	PEVANS	IO-Async-Process-GracefulShutdown	NA	ZzU8fcW2sgmrIETvCunEc_rk3QI	true
2019-04-11T16:17:47Z	InterMine-Model-0.9903	INTERMINE	InterMine-Model	NA	6ElLQglioGnkgRSWGJgjxsbDqxs	false
2019-04-11T16:03:20Z	InterMine-Model-0.9902	INTERMINE	InterMine-Model	NA	acIYf_o38gwFutAiH6ssuINAMvo	false
2019-04-11T15:42:51Z	Devel-Optic-0.002	BTYLER	Devel-Optic	NA	9ilLwQfMLYYKkLNz1_WwBMjJzy4	false
2019-04-11T14:44:10Z	MooseX-App-Plugin-ZshCompletion-0.002_001	TINITA	MooseX-App-Plugin-ZshCompletion	NA	jKFruQ6wLAG6fVdm5odLLk1N90w	false
2019-04-11T13:55:48Z	Geo-WebService-Elevation-USGS-0.111	WYANT	Geo-WebService-Elevation-USGS	NA	jVtCHQghcW06xIjRe_xsPxquRRo	false
2019-04-11T13:55:37Z	Map-Tube-Madrid-0.31	MANWAR	Map-Tube-Madrid	NA	XxtEPT_6S_htv9yDwGiMka8Lhsw	false
2019-04-11T13:17:12Z	Alien-Build-1.65	PLICEASE	Alien-Build	NA	GFfcl8g47eL4hjocfC96BXx_ITQ	false
2019-04-11T12:42:08Z	SemanticWeb-Schema-v3.5.1	RRWO	SemanticWeb-Schema	NA	E2ooJwIeqfLB95RBjvh7H20MVok	false
2019-04-11T12:23:10Z	Lemonldap-NG-Portal-2.0.3	COUDOT	Lemonldap-NG-Portal	NA	4LrGxsjExJVTDwi32F3_vL9r1wM	false
2019-04-11T12:22:59Z	Lemonldap-NG-Manager-2.0.3	COUDOT	Lemonldap-NG-Manager	NA	QV0Pvi0xb6lMFfiiWaId6RCi5T0	false
2019-04-11T12:22:47Z	Lemonldap-NG-Handler-2.0.3	COUDOT	Lemonldap-NG-Handler	NA	FYyQwZ1IlS0gHhJz6VWe7sOZn8M	false
2019-04-11T12:22:36Z	Lemonldap-NG-Common-2.0.3	COUDOT	Lemonldap-NG-Common	NA	mbT_4vVV_DK_H_WVyvij0qmy6eo	false
2019-04-11T12:07:09Z	Module-Build-Using-PkgConfig-0.03	PEVANS	Module-Build-Using-PkgConfig	NA	L14DqKDMcyMyAtQYvFcy3XzDb10	false
2019-04-11T10:58:45Z	Bib-Tools-0.16	DOUGLEITH	Bib-Tools	NA	G8_gLrUYp6k0VkLyhFaydKCIYXI	false
2019-04-11T09:23:51Z	JavaScript-V8-0.08	ETJ	JavaScript-V8	NA	vpBhQo239TNRrAGHUb7lqsk10ZM	false
2019-04-11T09:01:55Z	Woothee-v1.10.0	TAGOMORIS	Woothee	1	__FRfVog6_3ElGEigCM_1VMTLoM	false
2019-04-11T07:42:06Z	App-HTTPUserAgentUtils-0.002	PERLANCAR	App-HTTPUserAgentUtils	1	WR_YCIInZaz_nPcX9KLarazLKWw	false
2019-04-11T06:56:17Z	HTTP-UserAgentStr-Util-ByNickname-0.001	PERLANCAR	HTTP-UserAgentStr-Util-ByNickname	1	oMSccVjDPp5JySv3yOlopkyLqLA	true
2019-04-11T04:22:07Z	GraphQL-Plugin-Convert-DBIC-0.14	ETJ	GraphQL-Plugin-Convert-DBIC	NA	ddbNombEq60oGJiNr8JccZvchA0	false
2019-04-11T04:11:46Z	SQL-Abstract-Prefetch-0.003	ETJ	SQL-Abstract-Prefetch	NA	18IJ1f2qaE4eMfjdeqPPHIYCCmo	false
2019-04-11T04:06:12Z	MarpaX-ESLIF-3.0.5	JDDPAUSE	MarpaX-ESLIF	NA	iSoD55YGGYyoCAIK2LtXW0UtM7Q	false
2019-04-11T03:05:22Z	Event-Stats-1.03	ETJ	Event-Stats	NA	sHO8lQ_oqAK1SVITjqXsnai3xSE	false
2019-04-11T03:01:22Z	Mojolicious-Plugin-GraphQL-0.13	ETJ	Mojolicious-Plugin-GraphQL	NA	A53m2JJbDk8MyxHRlBU_uy05i98	false
2019-04-11T02:59:55Z	Dancer2-Plugin-GraphQL-0.07	ETJ	Dancer2-Plugin-GraphQL	NA	mLqoAXRv_E9dq6c50q3GGxpV8iw	false
2019-04-11T01:52:44Z	Cache-FastMmap-1.48	ROBM	Cache-FastMmap	NA	I4Dc8IRwM7_aWXesoZAw_d9lijQ	false
2019-04-10T23:57:41Z	Alien-libuv-1.010	CAPOEIRAB	Alien-libuv	NA	xvDHPhSB2FK4TtKKvnik1_AXt4Y	false
2019-04-10T23:18:19Z	Devel-Optic-0.001	BTYLER	Devel-Optic	NA	PFhoe_3iNcaHn1So_JUWdK1_OSc	true
2019-04-10T23:09:28Z	CSS-Sass-3.4.12	OCBNET	CSS-Sass	NA	_Z8Dbi6QNa4fRGQRdnYtnOe1rcc	false
2019-04-10T21:05:38Z	Tickit-Async-0.21_001	PEVANS	Tickit-Async	NA	OmTZheYOC8gdj6tTHXkBJHYpBP8	false
2019-04-10T21:05:27Z	Tickit-0.67_001	PEVANS	Tickit	NA	M5p2DmpHEClJ4dvbQo9wa8XolkY	false
2019-04-10T20:47:30Z	Alien-libtickit-0.05	PEVANS	Alien-libtickit	NA	Zfj9u6i4VBMuvyIJaFFbvs_U_7c	false
2019-04-10T20:29:34Z	Math-ContinuedFraction-0.14	JGAMBLE	Math-ContinuedFraction	NA	4WunvCFTTQUOUvgNcUor3HOFW2M	false
2019-04-10T19:04:01Z	Tickit-0.67	PEVANS	Tickit	NA	MiUNMp4DtC56Epqei_cREVpzMig	false
2019-04-10T18:59:34Z	Alien-hiredis-0.004	DBOOK	Alien-hiredis	NA	bytTbGR0eCODBMLeL6ipWN0Mk6Y	false
2019-04-10T17:08:16Z	Alien-Build-1.64_01	PLICEASE	Alien-Build	NA	BMbhltnF1ebqutMLqaov7R1CCyw	false
2019-04-10T16:33:57Z	Code-DRY-0.04	HEXCODER	Code-DRY	NA	EkVHHeo2H_PnNa7A4mE5ghSfuNs	false
2019-04-10T15:23:52Z	Test2-Harness-0.001073	EXODIST	Test2-Harness	NA	_UvD3MC5_LGpTFmTwXFkoIFkmnc	false
2019-04-10T15:18:33Z	Geo-Index-v0.0.8	AKH	Geo-Index	NA	Bg62_csEPWiJgdbyZEtDlP_e2HM	false
2019-04-10T14:51:49Z	Geo-Index-v0.0.7-bis	AKH	Geo-Index	NA	D253V0fZCXB2BBLkKeAHeA9_2pU	true
2019-04-10T14:46:06Z	Task-Calendar-0.39	MANWAR	Task-Calendar	NA	dsZSZgG9ehPkIfs78mn3eyA9rSo	false
2019-04-10T13:32:54Z	Data-Object-0.96	AWNCORP	Data-Object	NA	xxGX8SBGDpJvBzfDQcCe07wc_no	false
